game_id,team,season,lost_tds_10,pass_left_10,pass_middle_10,pass_right_10,run_left_10,run_middle_10,run_right_10,punts_made_10,inside_20_10,touchbacks_10,blocked_10,third_downs_10,td_offensive_pass_10,td_offensive_rush_10,td_defensive_return_10,td_offensive_return_10,td_defensive_other_10,num_penalties_10,penalty_yards_10,fg_made_10,fg_attempts_10,attempts_10,completions_10,ypa_10,interceptions_10,sacks_10,pass_yards_10,win_10,point_diff_10,opp,opp_lost_tds_10,opp_pass_left_10,opp_pass_middle_10,opp_pass_right_10,opp_run_left_10,opp_run_middle_10,opp_run_right_10,opp_punts_made_10,opp_inside_20_10,opp_touchbacks_10,opp_blocked_10,opp_third_downs_10,opp_td_offensive_pass_10,opp_td_offensive_rush_10,opp_td_defensive_return_10,opp_td_offensive_return_10,opp_td_defensive_other_10,opp_num_penalties_10,opp_penalty_yards_10,opp_fg_made_10,opp_fg_attempts_10,opp_attempts_10,opp_completions_10,opp_ypa_10,opp_interceptions_10,opp_sacks_10,opp_pass_yards_10,opp_win_10,opp_point_diff_10,season_type,week,stadium,nyj_point_diff,location
2010_02_NE_NYJ,NYJ,2010,0,5,3.5,2.91666666666667,8.71428571428571,6,4.16666666666667,6,4,0,0,11,0,0,0,0,0,14,125,3,3,23,10,2.60869565217391,0,2,60,0,-1,NE,0,9.66666666666667,4.875,6.86666666666667,5.4,4.44444444444444,5.66666666666667,1,0,0,0,14,3,0,1,1,0,6,30,1,3,35,25,7.37142857142857,0,0,258,1,14,REG,2,MetLife Stadium,14,home
2010_05_MIN_NYJ,NYJ,2010,0,10.1666666666667,5.63055555555555,5.62628205128205,6.6468253968254,4.03571428571428,5.49679487179487,5,2,0.25,0,13,2.25,0.75,0,0,0,8.25,73.5,1.75,2.25,27.5,15.5,6.15206917029168,0,1.25,172.25,0.75,11.25,MIN,0.333333333333333,6.73834498834499,7.96626984126984,4.38911088911089,3.47115384615385,12.2857142857143,3.87301587301587,4.66666666666667,2,0.333333333333333,0,15.6666666666667,0.666666666666667,1,0,0,0,8.33333333333333,68,1,1,34.3333333333333,20,5.41931216931217,2,2,185,0.333333333333333,1.66666666666667,REG,5,MetLife Stadium,9,home
2010_08_GB_NYJ,NYJ,2010,0,8.14316239316239,6.54726430976431,5.40436347278453,6.23634513634514,4.20436507936508,5.03632478632479,5.33333333333333,2.16666666666667,0.166666666666667,0,14,1.66666666666667,1,0.166666666666667,0,0,7.5,70.5,2.16666666666667,2.5,31.1666666666667,16.6666666666667,5.73170352093519,0.333333333333333,1.5,175.333333333333,0.833333333333333,9.66666666666667,GB,0.142857142857143,6.94989534275248,11.9803004535147,7.78014132925898,5.24869178440607,4.75,4.01586270871985,3.71428571428571,0.714285714285714,0.285714285714286,0,12.7142857142857,1.71428571428571,0.857142857142857,0.285714285714286,0,0,6.57142857142857,53.5714285714286,1.28571428571429,1.71428571428571,35.4285714285714,21.4285714285714,7.30811607206659,1.28571428571429,2,250.714285714286,0.571428571428571,4.42857142857143,REG,8,MetLife Stadium,-9,home
2010_11_HOU_NYJ,NYJ,2010,0,7.89245939245939,8.27013387846721,5.16124231518968,5.44466293939978,4.78439153439153,4.60506803985065,5.22222222222222,2.11111111111111,0.222222222222222,0,15.2222222222222,1.44444444444444,0.888888888888889,0.111111111111111,0,0,8,71.8888888888889,2,2.66666666666667,34.6666666666667,18.3333333333333,6.10819439485609,0.666666666666667,1.55555555555556,211.555555555556,0.777777777777778,6.44444444444444,HOU,0.111111111111111,6.70860083997339,9.49110765777433,6.84986618319952,5.37777777777778,4.51676286676287,4.98590853590854,4,1.22222222222222,0.333333333333333,0,12.2222222222222,1.33333333333333,1.44444444444444,0,0,0,5.77777777777778,42.5555555555556,1.55555555555556,1.77777777777778,35.2222222222222,21.3333333333333,6.8022361502762,0.777777777777778,2.33333333333333,242.555555555556,0.444444444444444,-4.44444444444444,REG,11,MetLife Stadium,3,home
2010_12_CIN_NYJ,NYJ,2010,0,7.62821345321345,7.94312049062049,5.89217690720013,5.22241886768203,4.54880952380952,4.52456123586558,5.1,2.1,0.2,0,15.2,1.6,0.8,0.1,0,0,7.6,68.6,2.1,2.8,35.2,18.7,6.24237495537048,0.7,1.7,220.2,0.8,6.1,CIN,0.4,6.38654401154402,6.74142857142857,6.64521942110177,4.58880952380952,1.92904761904762,3.71106227106227,4.8,1.9,0.5,0.1,15.8,1.8,0.4,0.2,0,0,6.1,46.6,1.6,2.1,41.7,24.3,5.89357421961137,1.3,1.9,249.6,0.2,-4.7,REG,12,MetLife Stadium,16,home
2010_14_MIA_NYJ,NYJ,2010,0,7.02404678654678,7.62948412698413,6.20952122954445,5.21416489942806,4.4806277056277,4.49472149227584,5.2,2.1,0.2,0,15.3,1.4,0.9,0.1,0.1,0,6.8,62.3,1.8,2.7,35.9,18.9,6.32228970387858,1.1,1.5,223.8,0.8,2.2,MIA,0.2,7.51700854700855,9.05176767676768,5.95886361445572,3.80161525608894,3.72036019536019,4.74686147186147,3.7,1.7,0.2,0.2,15.3,1.2,0.4,0,0,0,4.5,39.1,2.5,3,38.1,22.3,6.48935959664963,1.6,1.8,248.6,0.4,-3.2,REG,14,MetLife Stadium,-4,home
2010_17_BUF_NYJ,NYJ,2010,0,5.32481601731602,8.37910173160173,6.39701192598251,4.48976041502357,3.70967532467532,3.93651636407071,5.1,2.6,0.3,0,15.6,0.9,0.8,0.1,0.2,0,6.1,56,1.7,2.4,37.8,19.7,6.00044375812286,1.3,2,227,0.6,-2.2,BUF,0.1,7.41147727272728,7.80236208236208,5.96344771018455,3.90896825396826,3.77465045188729,4.88527777777778,4.3,1.2,0.5,0,15.1,1.6,0.5,0.2,0,0,5.6,43.6,1,1.3,37.2,20.3,6.26396752011842,1.3,1.7,230.2,0.4,-3.7,REG,17,MetLife Stadium,31,home
2011_14_KC_NYJ,NYJ,2011,0,5.72595543345543,7.78816017316017,6.53556013431014,3.43829365079365,3.81375,3.86702991452991,5.4,1.8,0.5,0,13.8,1.5,0.9,0.2,0.1,0,6.4,53.9,1.1,1.6,35.5,18.6,5.7281152026905104,0.8,2.1,202.7,0.5,-0.2,KC,0,6.71156898656899,9.32420634920635,5.74207450444293,4.82418767507003,3.14365800865801,3.29672054553633,5.6,1.7,0.4,0,16.5,1,0.3,0.2,0,0,6.6,53.6,1.6,1.7,33.4,18.7,5.86619733189168,1.1,2.4,192.9,0.5,-2.6,REG,14,MetLife Stadium,27,home
2011_16_NYG_NYJ,NYJ,2011,0,5.47968559218559,8.2214935064935,7.21808760683761,3.28194444444444,4.08065476190476,4.0454822954823,5.4,1.9,0.3,0,13.8,1.7,1.1,0.1,0,0,6.3,52.4,1.1,1.6,32.8,17.7,5.79734877449761,0.8,2.2,187.8,0.6,2.6,NYG,0,7.22503607503607,11.2232972582973,7.14613562091503,4.27047258297258,3.01428571428571,3.2957042957043,4.7,1.8,0.4,0,13.9,1.7,0.9,0,0,0,6.2,52.8,1.5,1.8,41.7,24.6,7.68960886719156,1.3,1.3,320.4,0.4,-5.3,REG,16,MetLife Stadium,-15,home
2012_04_SF_NYJ,NYJ,2012,0,8.8260582010582,6.35833333333333,6.78381642512077,4.35606060606061,3.00961538461538,3.20909090909091,4.66666666666667,2,0.333333333333333,0,17,1.66666666666667,0.333333333333333,1,0,0,7,68.3333333333333,2,2,34,16.6666666666667,6.98521361250634,1,1.33333333333333,230,0.666666666666667,2,SF,0.333333333333333,7,6.94642857142857,7.02456140350877,4.91919191919192,5.68518518518519,8.68627450980392,3.66666666666667,2,0,0,11,1.66666666666667,0.666666666666667,0,0,0,6.33333333333333,62.6666666666667,2.33333333333333,2.66666666666667,34,21.3333333333333,5.76824905400757,0.333333333333333,3.33333333333333,194.333333333333,0.666666666666667,1.66666666666667,REG,4,MetLife Stadium,-34,home
2012_05_HOU_NYJ,NYJ,2012,0.25,8.36954365079365,5.14375,5.71286231884058,3.87418831168831,2.75721153846154,3.24015151515152,5.25,2,0.25,0.25,16.5,1.25,0.25,0.75,0,0,6.25,58.75,1.5,1.5,33.75,16,5.99648596695551,1,1.75,197.5,0.5,-7,HOU,0.25,6.67633061383061,12.5033653846154,5.26111111111111,4.21880341880342,2.72916666666667,4.41491596638656,5.5,1.75,0.75,0,16.25,1.75,1.5,0.5,0,0,6,42.75,1.75,2,31.75,20.75,7.41099357631616,0.25,0.75,233.75,1,17.5,REG,5,MetLife Stadium,-6,home
2012_06_IND_NYJ,NYJ,2012,0.2,7.61230158730159,5.675,6.3836231884058,3.64220779220779,3.1771978021978,2.99212121212121,5.4,2,0.4,0.2,16.2,1.2,0.2,0.6,0.2,0,6,52,1.4,1.4,34,15.6,6.03718877356441,1.2,2,201.4,0.4,-6.8,IND,0,7.96084836216416,7.86748251748252,5.97149758454106,5.07478632478633,1.45238095238095,4.47727272727273,5.25,1.5,0.5,0,18,1.75,0.5,0.25,0,0,7.5,69,1.75,2.5,45.75,24,6.30646688660801,1.25,2.25,286.25,0.5,-4.75,REG,6,MetLife Stadium,26,home
2012_08_MIA_NYJ,NYJ,2012,0.142857142857143,6.63072047000618,6.19642857142857,7.149016563147,3.84443413729128,3.64528643625282,3.43593073593074,5,1.57142857142857,0.571428571428571,0.142857142857143,15.8571428571429,1.28571428571429,0.714285714285714,0.428571428571429,0.142857142857143,0,6.57142857142857,61.4285714285714,1.57142857142857,1.57142857142857,33.5714285714286,16.8571428571429,5.96227769540315,1,2.14285714285714,200.428571428571,0.428571428571429,-1.57142857142857,MIA,0.166666666666667,7.12281144781145,6.59563492063492,7.630238791423,4.72644485144485,3.38282828282829,2.77484357747515,5,1.66666666666667,0.5,0,15.6666666666667,0.666666666666667,1.5,0.166666666666667,0,0,5.33333333333333,42.3333333333333,1.16666666666667,1.83333333333333,35.1666666666667,19.6666666666667,6.29957844685736,1,2,224.5,0.5,0.5,REG,8,MetLife Stadium,-21,home
2012_12_NE_NYJ,NYJ,2012,0.2,6.54775432900433,7.54397058823529,6.30728778467909,3.4711038961039,3.52614494982142,4.18193722943723,5.1,1.8,0.5,0.2,15.7,1.1,0.7,0.4,0.1,0,6,53,1.4,1.7,34.6,17.4,5.65909680808971,0.9,2.5,192.7,0.4,-3.9,NE,0,7.57847996774467,8.93351648351649,6.5141035280509,3.8911793211948,3.81809523809524,5.05729048729049,3.4,2,0.3,0.1,15.4,2.1,1.6,0.4,0.1,0,5.9,53.7,2.1,2.5,41.1,25.7,7.11900622158927,0.3,1.5,289,0.7,13.3,REG,12,MetLife Stadium,-30,home
2012_13_ARI_NYJ,NYJ,2012,0.4,6.48743686868687,6.83647058823529,6.30792881032012,3.63419913419913,3.59964922332569,4.28420995670996,5.3,1.7,0.5,0.2,15.2,0.9,0.7,0.2,0.1,0,6,53.1,1.3,1.6,35.7,18.1,5.40899285798576,0.9,2.7,194.7,0.3,-8.9,ARI,0.4,5.87226970398023,8.12115079365079,5.0594242141301,2.68402597402597,2.19980519480519,4.49362637362637,6.8,2.5,0.5,0,16.3,0.9,0.6,0.1,0,0,6.4,53.7,1.6,1.9,44.2,22.7,4.74013090766778,1.1,4.5,210.5,0.3,-5.1,REG,13,MetLife Stadium,1,home
2012_16_SD_NYJ,NYJ,2012,0.3,5.56184163059163,8.26563725490196,6.34391483516484,3.79452380952381,3.665179526356,5.05687021312021,5.3,1.6,0.5,0.1,14.9,0.9,0.9,0.1,0.1,0,4.8,38.8,1.1,1.6,33.2,17.6,5.23900814110355,1.3,2.8,174.6,0.4,-3.7,LAC,0.4,7.98720316625688,7.89870851370851,4.54763512802986,3.50119047619048,3.33019203019203,3.4759243697479,5.4,2.5,0.5,0.2,16.4,1.6,0.1,0.6,0,0,6.6,47.2,1.2,1.4,39.5,22.7,5.6743693466712,1.1,3.4,217.2,0.2,-4.2,REG,16,MetLife Stadium,-10,home
2013_03_BUF_NYJ,NYJ,2013,0,6.46153846153846,7.5,5.56944444444444,4.5125,3.29166666666667,3.07307692307692,8,1.5,1,0,19,0.5,0.5,0,0,0,6,43.5,2,2,41,19.5,4.91144901610018,2,4.5,201.5,0.5,-1,BUF,0,6.78571428571428,7.16666666666667,5.75,2.3125,4.05347593582888,5.40079365079365,6,2,0.5,0,14.5,1.5,0.5,0.5,0,0,8.5,65,1.5,2,34,22.5,6.30216802168022,0.5,0.5,219.5,0.5,-0.5,REG,3,MetLife Stadium,7,home
2013_06_PIT_NYJ,NYJ,2013,0.2,5.6777972027972,8.16,9.72436868686869,4.89388888888889,3.77820512820513,3.71673076923077,6.2,1.4,0.4,0,17.2,1.4,0.4,0,0,0,9.6,69,2.2,2.2,34.8,18.8,6.88964591943742,1.6,3.6,228.6,0.6,-3.6,PIT,0.5,6.69033882783883,8.70804195804195,7.50214285714285,3.34166666666667,5.07777777777778,3.20833333333333,5,0.5,0,0,13,1.25,0.5,0,0,0,4.25,46.25,1.5,1.5,43.25,25.75,6.44921346032319,1.25,3.75,283.25,0,-10.25,REG,6,MetLife Stadium,-13,home
2013_09_NO_NYJ,NYJ,2013,0.5,5.61762777663513,6.71309523809524,8.52172393578644,4.69012896825397,4.24054487179487,3.54109398567119,6.125,1.625,0.375,0,16.75,1,0.375,0.125,0,0,8.25,64.875,2.375,2.375,36.125,19.125,6.07176699892327,1.625,3.625,210,0.5,-8.5,NO,0.142857142857143,9.0859243697479,9.44489795918367,7.54098204427152,3.77482993197279,2.54285714285714,3.76015254586683,4,1.71428571428571,0.285714285714286,0,15,2.71428571428571,0.428571428571429,0,0,0,5.42857142857143,41.7142857142857,2,2.57142857142857,41.1428571428571,26.1428571428571,7.64698080667298,0.714285714285714,2.57142857142857,310.714285714286,0.857142857142857,10.8571428571429,REG,9,MetLife Stadium,6,home
2013_14_OAK_NYJ,NYJ,2013,0.5,6.831538118744,6.03269841269841,6.98439935064935,4.46968864468864,4.39344322344322,3.89623599439776,5.9,1.7,0.2,0,14.7,0.8,0.5,0.1,0,0,7.6,59.9,2.1,2.2,32.1,15.8,5.59530477234956,1.6,3.3,174.6,0.4,-11.9,LV,0.4,5.81995670179494,9.30753968253969,7.5212329727675,6.86912087912088,3.45690476190476,4.05563492063492,6.5,1.7,0.7,0.1,15.2,1,1,0.3,0,0.1,7.5,62.7,1.1,1.6,34.9,18.3,5.95441370064495,1.1,3.4,206.4,0.3,-6.9,REG,14,MetLife Stadium,10,home
2013_16_CLE_NYJ,NYJ,2013,0.5,7.06113768584357,6.55269841269841,5.90996753246754,4.8252442002442,4.67760905760906,3.91081932773109,5.2,1.5,0.3,0.1,14,0.7,0.7,0.1,0,0.1,5.3,42.1,2.2,2.3,31.1,15,5.08245110303037,1.4,3.3,152.5,0.4,-10.1,CLE,0.4,6.92042712842713,6.8470238095238,6.59029352226721,4.32680097680098,2.91813852813853,3.36495098039216,5.4,1.8,0.3,0.1,15.6,1.8,0.3,0.5,0,0,7.3,64.9,1.4,1.7,44.2,23.4,6.18932805515404,1.1,2.6,266.9,0.2,-6.8,REG,16,MetLife Stadium,11,home
2014_03_CHI_NYJ,NYJ,2014,0,8.3,6.89583333333333,5.33571428571429,7.07692307692307,4.03888888888889,4.80555555555556,5,1.5,0.5,0,15.5,1,1.5,0,0,0,9,93.5,1.5,1.5,33,19.5,5.40992647058824,1,2,178,0.5,-1,CHI,0,6.95833333333333,8.16071428571428,3.83333333333333,3.70833333333333,4.66666666666667,2.87301587301588,4.5,1,0.5,0.5,12.5,3,0,0,0,0,7,50.5,1,1,43,28.5,5.77170868347339,1,1.5,255.5,0.5,2.5,REG,3,MetLife Stadium,-8,home
2014_04_DET_NYJ,NYJ,2014,0.333333333333333,7.18039215686275,7.04166666666667,6.98571428571429,5.77350427350427,4.24814814814815,4.80976430976431,4.33333333333333,1.33333333333333,0.666666666666667,0,16,1,1,0,0,0,8,88.3333333333333,2.33333333333333,2.33333333333333,37.3333333333333,21.6666666666667,5.78053069053708,1.33333333333333,2.33333333333333,218.666666666667,0.333333333333333,-3.33333333333333,DET,0,8.94128787878788,8.56839826839827,7.28469569646041,3.6965811965812,2.76666666666667,2.77222222222222,3,1,0.333333333333333,0,16.3333333333333,1,1,0.333333333333333,0,0,6.33333333333333,52.6666666666667,1,2.33333333333333,40.6666666666667,23.6666666666667,7.18824367353777,1,2.33333333333333,278,0.666666666666667,5.33333333333333,REG,4,MetLife Stadium,-7,home
2014_06_DEN_NYJ,NYJ,2014,0.2,6.11720965309201,6.21071428571429,5.75086913086913,5.11965811965812,4.87460317460318,4.48943001443001,5.4,1.8,0.4,0,16.2,0.8,0.8,0,0,0,8.4,78.2,1.6,1.6,36,18.8,4.9976690636729,1.2,2.2,184,0.2,-9.6,DEN,0,8.59816920695404,11,7.18983957219251,3.51904761904762,3.34545454545454,3.41666666666667,5,1.75,0,0,14.75,3,0.5,0,0,0,7.25,58.75,1.25,1.5,40.5,26.25,7.91361111111111,0.75,1,317.5,0.75,7.25,REG,6,MetLife Stadium,-14,home
2014_08_BUF_NYJ,NYJ,2014,0.285714285714286,5.76824499030381,6.13520408163265,5.57159150373436,4.69737484737485,4.0374149659864,4.42102143887858,5.28571428571429,1.71428571428571,0.428571428571429,0,16.1428571428571,1,0.714285714285714,0,0,0,7.28571428571429,67.1428571428571,1.85714285714286,2,37.7142857142857,19.5714285714286,4.8871052746764,1,2.57142857142857,185.428571428571,0.142857142857143,-9.14285714285714,BUF,0.285714285714286,5.94839684125398,8.60756743256743,6.81606506238859,5.32486943495347,2.58027210884354,4.37414965986395,5.85714285714286,2,0.571428571428571,0,15.2857142857143,1.42857142857143,0.285714285714286,0,0.142857142857143,0,8.71428571428571,75.2857142857143,2,2.28571428571429,39.1428571428571,23,6.09551829335702,0.857142857142857,2.71428571428571,230.428571428571,0.571428571428571,-1,REG,8,MetLife Stadium,-20,home
2014_10_PIT_NYJ,NYJ,2014,0.222222222222222,5.17874081256434,5.69775132275132,6.21893764130607,4.87405249071916,3.97724867724868,4.35883366814739,5,1.33333333333333,0.444444444444444,0,16.1111111111111,0.888888888888889,0.888888888888889,0,0,0,7.33333333333333,66.6666666666667,1.66666666666667,1.77777777777778,38.8888888888889,20.1111111111111,4.76598458988743,1.22222222222222,2.77777777777778,184.444444444444,0.111111111111111,-10.8888888888889,PIT,0,8.14642394642394,9.09303551386886,7.77808313690667,5.29939967439967,2.60376615033478,5.51075036075036,4.55555555555556,1.44444444444444,0.333333333333333,0.111111111111111,14.7777777777778,2.55555555555556,0.333333333333333,0.222222222222222,0.111111111111111,0,8.88888888888889,71.4444444444444,1.55555555555556,1.66666666666667,40,26,7.32478928021901,0.333333333333333,2.55555555555556,294.666666666667,0.666666666666667,3.22222222222222,REG,10,MetLife Stadium,7,home
2014_13_MIA_NYJ,NYJ,2014,0.3,4.70009750053868,5.56964285714286,6.81037721050879,4.17126262626263,4.19452380952381,4.08622515513382,5.2,1.4,0.5,0.1,16.6,0.9,0.7,0,0,0,7.2,61.5,1.6,1.8,37.8,18.5,4.59539689644893,1.1,3.4,172.1,0.1,-13.1,MIA,0,6.81520606328656,6.80242424242424,7.14716834335256,5.0183893557423,3.34640692640693,5.39238095238095,3.6,1.3,0.1,0.1,12.9,1.8,0.7,0.3,0,0,5,42,1.7,2.1,38.6,24.1,6.05410220020974,0.7,2.5,225.8,0.5,5.3,REG,13,MetLife Stadium,-3,home
2014_16_NE_NYJ,NYJ,2014,0.3,4.96346237096237,4.79761904761905,7.38953138966297,4.41542929292929,3.62119047619048,4.29691779582646,5.3,1.6,0.6,0.1,16.2,0.8,0.6,0,0,0,7.1,56.6,1.8,2.3,34.2,16.7,4.46442221309733,0.9,3.5,150.5,0.2,-11.3,NE,0.1,7.50489974937343,9.54399584076056,6.4176270053476,5.12954906204906,2.51498168498168,3.82590076590077,3.6,1.2,0.5,0,14.5,2.8,1,0.3,0,0.1,7.7,63.5,2.3,2.5,40.6,26.4,7.58219215684459,0.6,0.8,302.7,0.9,17.2,REG,16,MetLife Stadium,-1,home
2015_03_PHI_NYJ,NYJ,2015,0,6.71153846153846,8.1,8.86363636363637,6.7,3.62857142857143,3.73958333333333,4,2,0.5,0,15,2,1,0,0,0,6,60,1.5,2,29.5,18.5,7.20059523809524,1,0.5,211,1,17,PHI,0.5,6.1875,5.10555555555555,6.81597222222222,-0.0249999999999999,1,3.10416666666667,5.5,1,0.5,0.5,13.5,1,1,0,0,0,9,74,1,1.5,45,29.5,6.11234817813765,2,0.5,277.5,0,-6,REG,3,MetLife Stadium,-7,home
2015_06_WAS_NYJ,NYJ,2015,0.25,6.56445868945869,7.36071428571428,7.16197691197691,5.39761904761905,4.09761904761905,3.828125,5.25,2,0.25,0,16.75,1.75,1,0,0,0,8,84,1.5,2,36.75,22,6.64909948929894,1.5,0.5,229,0.75,10,WAS,0.4,6.49589743589744,9.53024475524476,4.68372294372294,4.47359850606909,4.25000000000001,3.38354700854701,3.8,0.8,0.6,0.2,17.6,1,0.8,0,0.2,0,8,72,1.8,2.2,38.6,25.2,6.21844079524693,1.2,1.2,239,0.4,-1.4,REG,6,MetLife Stadium,14,home
2015_09_JAX_NYJ,NYJ,2015,0.285714285714286,7.43398103219532,8.35488721804511,6.82119969199801,4.49236239950526,4.00532879818594,4.49617346938776,4.28571428571429,1.42857142857143,0.142857142857143,0.142857142857143,15.8571428571429,1.85714285714286,0.857142857142857,0,0,0,6.14285714285714,58.5714285714286,1.85714285714286,2.28571428571429,37.7142857142857,22.8571428571429,7.00994374462217,1.14285714285714,1,249.142857142857,0.571428571428571,4.71428571428571,JAX,0.571428571428571,6.60292980828694,7.36536281179138,6.50051282051282,3.86684981684982,4.10322234156821,5.02743764172336,5.57142857142857,1.71428571428571,0.285714285714286,0,16,2.14285714285714,0.142857142857143,0.285714285714286,0,0,7.42857142857143,66.5714285714286,1.14285714285714,1.57142857142857,41.1428571428571,21.5714285714286,6.1083290212092,1.14285714285714,2.71428571428571,246.142857142857,0.285714285714286,-8.57142857142857,REG,9,MetLife Stadium,5,home
2015_10_BUF_NYJ,NYJ,2015,0.25,7.69223340317091,8.97124060150376,6.07966084160937,4.09153138528139,3.5671626984127,4.18415178571429,4.875,1.875,0.125,0.125,15.875,1.875,1,0,0,0,6.125,56.375,1.625,2,37.5,22.625,7.0399507765444,1,1.125,250.625,0.625,4.75,BUF,0.25,9.03621553884711,6.34151785714286,8.6436553030303,4.86336805555556,4.44058441558442,4.89791666666667,4.875,1.25,0.125,0,14.75,1.625,1.375,0.25,0,0,10.5,93.625,1.125,1.375,32.125,20,7.01553424019175,0.875,2.875,208.875,0.5,2.375,REG,10,MetLife Stadium,-5,home
2015_12_MIA_NYJ,NYJ,2015,0.3,7.06469581344582,8.53532581453634,5.91407832363715,4.37322510822511,3.73845238095238,4.12482142857143,5.2,1.9,0.2,0.1,15.6,1.8,0.9,0,0,0,5.9,52.5,1.5,1.8,37.7,21.5,6.64386538314028,1.2,1.3,239.2,0.5,2.6,MIA,0.2,7.62287931366878,6.81238095238095,7.49674233661076,4.7977380952381,2.56444444444444,4.8704761904762,5.3,1.8,0.7,0,12.3,1.7,0.6,0.3,0,0,8.3,67.6,0.8,1,39,22.7,6.32757870617087,1,3,236.7,0.4,-4.4,REG,12,MetLife Stadium,18,home
2015_14_TEN_NYJ,NYJ,2015,0.4,7.44314835505625,8.72865914786967,5.23453286909169,3.19989177489177,4.37504578754579,3.97690476190476,5.4,1.7,0.1,0.1,16.1,2,0.8,0,0,0,6.1,50.6,1.6,1.8,40.9,23.6,6.62857255200584,1,1.6,261.7,0.5,1.3,TEN,0.2,6.79237762237762,8.86871212121212,5.75059371184371,3.80876984126984,2.92916666666667,4.04323632250103,5.2,2.1,0.1,0,13.5,1.4,0.7,0.1,0,0,5.7,47.3,1.2,1.4,37.5,22.1,6.12675629286101,1.2,3,229.1,0.2,-6.5,REG,14,MetLife Stadium,22,home
2015_16_NE_NYJ,NYJ,2015,0.3,7.17601872542662,9.0688178780284,5.92500905956788,2.98639971139971,4.47360056610057,4.07928571428571,4.9,1.7,0.2,0.1,15.4,2.1,0.7,0,0,0,5.2,37.1,1.8,2.1,39.9,23.2,6.83021198848014,0.7,1.8,267.8,0.6,3.2,NE,0.4,7.11205704099822,9.28541125541126,6.61047619047619,4.00452380952381,3.34369047619048,3.20279545016387,5.3,2.3,0.1,0.1,15.9,2.4,0.7,0.1,0,0,5.7,53.4,2,2.2,43.4,25.3,6.81289258433995,0.6,2.3,291.5,0.8,9.3,REG,16,MetLife Stadium,6,home
2016_04_SEA_NYJ,NYJ,2016,1,8.54166666666667,8.92592592592593,3.73214285714286,4.43162393162393,4.55867269984917,4.45299145299145,2.33333333333333,1,0,0,15.3333333333333,1,1,0,0,0,5.66666666666667,53.3333333333333,2.33333333333333,2.66666666666667,38.3333333333333,21,6.6887926887927,2.33333333333333,0.666666666666667,248.666666666667,0.333333333333333,-5.33333333333333,SEA,0,8.29102564102564,12.4007936507937,4.44146594146594,3.64957264957265,3.26666666666667,3.20238095238095,5,1.33333333333333,0.333333333333333,0,16,1,0.666666666666667,0,0,0,8,77.6666666666667,2,2,39,23.6666666666667,6.74522476440635,0.666666666666667,2.33333333333333,256.666666666667,0.666666666666667,5,REG,4,MetLife Stadium,-10,home
2016_07_BAL_NYJ,NYJ,2016,0.5,7.19420995670996,7.79781144781145,4.8839701964702,3.26442307692308,3.50850301659125,4.0697496947497,4.16666666666667,1.16666666666667,0.333333333333333,0,14.3333333333333,0.833333333333333,0.5,0,0,0,6.33333333333333,53.5,1.83333333333333,2,39.8333333333333,21.8333333333333,6.11511616562965,2,1.66666666666667,239,0.166666666666667,-11.5,BAL,0.166666666666667,4.45477267830209,8.78811928811929,4.90088149294806,5.16441798941798,4.83589743589743,2.75231227106227,5.16666666666667,1.5,0.333333333333333,0,17.8333333333333,0.833333333333333,0.833333333333333,0,0,0,8.66666666666667,67.1666666666667,2.5,2.5,46.3333333333333,27.3333333333333,5.39541827541828,0.666666666666667,2.16666666666667,248.166666666667,0.5,0.333333333333333,REG,7,MetLife Stadium,8,home
2016_10_LA_NYJ,NYJ,2016,0.444444444444444,7.05817700817701,9.82662738496071,5.03560976060976,4.08163919413919,4.46863164069047,3.89588251254918,4.44444444444444,1.44444444444444,0.222222222222222,0,15,1,0.888888888888889,0,0,0,6.33333333333333,51.1111111111111,1.77777777777778,2,37.1111111111111,19.7777777777778,6.20290151782717,1.55555555555556,2.22222222222222,226.222222222222,0.333333333333333,-6.88888888888889,LA,0.375,8.0321582318825,8.84831349206349,5.87353134929861,3.04464285714286,3.05706168831169,3.03472222222222,5.375,3,0.125,0,14.625,1.125,0.5,0.125,0,0,8.375,71.5,1.375,1.625,37.875,21.75,6.39781499234624,1.375,2.5,234.25,0.375,-4.625,REG,10,MetLife Stadium,-3,home
2016_12_NE_NYJ,NYJ,2016,0.4,7.15950216450216,8.98396464646464,4.86281801531802,4.57347527472527,4.51176847662142,3.65629426129426,4.8,1.5,0.2,0,14.9,1,0.8,0,0,0,6.1,49.1,1.6,1.8,36.7,19.7,6.05836894180203,1.5,2.1,219.3,0.3,-6.5,NE,0,8.04158896658896,8.93944805194805,8.40023018648019,4.32964285714286,3.60707431457431,3.90622549019608,4.2,1.4,0.3,0,15.4,2,1.3,0,0,0,6.4,59.6,1.3,1.6,34,22.1,7.74092813742195,0.1,2,268.8,0.8,9.1,REG,12,MetLife Stadium,-5,home
